id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0003b62a-6287-4630-9148-be4026a713d9,proofs.photography,available,9.99,,55,13,6,name.com,,
00396c65-e6d4-4579-aa5b-b6b4acfb7fcf,FinalJudgment.photography,available,46.48,,54,2,14,namecheap,,
003e4f0d-54a6-415f-859e-c128d89b2ac4,SaintNicholas.photography,available,46.48,,64,4,14,namecheap,,
006571a7-87af-4986-ae8f-f9ae1f49b786,estates.photography,available,9.99,,50,16,7,name.com,,
006f3d66-a140-463b-90dc-18de4079ca9b,signout.photography,available,9.99,,75,4,8,name.com,,
00e26802-b1ce-4f1e-ba0b-50051cd4050d,getlaid.photography,available,9.99,,76,6,8,name.com,,
00f3db6b-0a6d-4f90-b997-796b6276b14b,screwdrivers.photography,available,9.99,,52,4,12,name.com,,
013bc93f-7055-40d7-aa74-dd71512e63d6,hammerhome.photography,available,9.99,,70,2,11,name.com,,
01577edf-0caa-4c7f-8dea-3cc72095e72a,gotowards.photography,available,9.99,,68,1,10,name.com,,
019a6ba8-ceb1-47ac-8b65-cbca79cc1361,Ryan.photography,resell,,,60,44,4,"GoDaddy.com, LLC",10/02/2014 17:14,10/02/2027 17:14
01a4c4c8-453b-4840-a680-2c2bfc4246f2,comicrelief.photography,available,9.99,,80,5,12,name.com,,
01b141e8-64d5-4027-b4a5-84b160071596,thebird.photography,available,9.99,,58,6,8,name.com,,
01b27af9-7d12-4f9c-9b41-8b406a4658ff,terrifies.photography,available,9.99,,39,1,9,name.com,,
01b30ce5-1bc1-4613-9a7a-e4d7ce9d467e,gooutwithabang.photography,available,9.99,,66,1,18,name.com,,
01cb3dca-6763-4442-958d-861e3e0b5916,cents.photography,available,9.99,,56,9,5,name.com,,
01d0339a-efba-4d7f-bbb2-f2dd3382e404,goplatinum.photography,available,9.99,,76,1,11,name.com,,
01db041a-9261-4097-abbf-8014be3c613b,inthelongrun.photography,available,9.99,,60,2,15,name.com,,
01dd4d43-9b58-4f2f-9f45-a21c2e472a54,alcoholics.photography,available,9.99,,38,4,10,name.com,,
01ddc1e9-1ddc-4abf-a5ca-4ba09118b9e4,abilities.photography,available,9.99,,74,4,9,name.com,,
01f15a8f-d5e2-4d97-b9e2-685001c8aae3,polled.photography,available,9.99,,69,3,6,name.com,,
01ff090c-6678-4c16-8971-75ccf354981f,gothroughwith.photography,available,9.99,,58,1,15,name.com,,
0239025d-8b08-4d22-9c37-da5276d8411b,summarizing.photography,available,9.99,,46,2,11,name.com,,
023d2954-ead8-4fd8-abe9-7af79adb630e,justyouwait.photography,available,9.99,,46,1,13,name.com,,
0254db2f-2274-4878-bbd4-b00fb420b174,remained.photography,available,9.99,,50,2,8,name.com,,
026edf57-5dc5-4555-a681-033310dd1073,getmedieval.photography,available,9.99,,70,1,12,name.com,,
027f9c83-8474-4c10-962d-e5c57546ca94,shortest.photography,available,9.99,,54,6,8,name.com,,
028d5acb-9116-46e4-bf2f-108e4a164f18,Obamacare.photography,available,46.48,,66,8,10,namecheap,,
02961218-4c83-4943-a324-43fce562e5a3,inthisinstance.photography,available,9.99,,44,1,16,name.com,,
02c1c0fc-6e50-4a53-bcdf-d47b09dc339b,asperyourrequest.photography,available,9.99,,48,1,19,name.com,,
02d22fde-bb75-4d1c-ae1f-4c682533ed0f,dogstail.photography,available,9.99,,94,1,8,name.com,,
02e2cb03-c61a-4007-a6a0-03bc29d96b78,replies.photography,available,9.99,,54,7,7,name.com,,
02ebfd5e-c170-41bd-8494-a31c1579a878,hears.photography,available,9.99,,48,4,5,name.com,,
02f8ce86-6e0a-44c0-94ee-86895967be0d,responded.photography,available,9.99,,52,2,9,name.com,,
0318647d-0677-4b9e-b3ee-c7f66a828870,storms.photography,available,9.99,,60,10,6,name.com,,
031d394c-4dba-442b-bc1b-9a73f8ce3ddd,costefficient.photography,available,9.99,,60,1,14,name.com,,
03209afb-42a5-4d08-b2f9-55a93811b419,bebothered.photography,available,9.99,,63,1,11,name.com,,
0321f3cb-ab5c-4c58-a0a1-309c519a0fda,makingwaves.photography,available,9.99,,64,7,12,name.com,,
035e8103-5aa5-40d5-8415-3e437e0098e9,pieces.photography,available,9.99,,62,12,6,name.com,,
0362f8d0-bc14-4dcb-a784-69aeed06d84f,takesteps.photography,available,9.99,,71,2,10,name.com,,
0391a684-656d-418f-81e2-a30561587b41,committees.photography,available,9.99,,48,3,10,name.com,,
03a67631-efa4-41cf-974c-a43f1cf3ec73,victims.photography,available,9.99,,42,5,7,name.com,,
03bbfe4d-932d-4abc-95b4-3ce860f47228,flipped.photography,available,9.99,,52,12,7,name.com,,
03be9835-9de8-425e-bc85-a7a8bc071e9b,wrists.photography,available,9.99,,49,3,6,name.com,,
03bfc3b0-9fc5-40c2-b9fe-fa4845756e71,sneezes.photography,available,9.99,,50,2,7,name.com,,
03cb7fc8-9cf3-4895-8086-2f6108674302,tenths.photography,available,9.99,,50,4,6,name.com,,
03d2a0dc-eaa7-4e4c-8a20-1926884392d1,shareholders.photography,available,9.99,,50,5,12,name.com,,
03dcedf4-b881-4b49-a76d-19d368a9328b,coffeesyrup.photography,available,9.99,,80,2,12,name.com,,
0400431d-2ca9-41f8-8165-09449be2e203,lunchwards.photography,available,9.99,,68,1,10,name.com,,
041bc101-d567-473b-830f-67fb8cf7ef8d,midmorning.photography,available,9.99,,80,1,11,name.com,,
043e31a5-ceda-4649-b1b3-1ab4997c11c8,equations.photography,available,9.99,,54,5,9,name.com,,
044669b4-bdbe-4c49-b58e-88761b10e7d9,smiths.photography,premium,23.6,23.6,50,16,6,namesilo,,
04745e06-1ce3-4c58-8d97-edf9e2dd3685,lordoftherings.photography,available,9.99,,80,5,17,name.com,,
0479ae84-6404-45cc-9974-ace8ffdf34fa,refunds.photography,available,9.99,,62,9,7,name.com,,
04c95fe1-8fdd-4c13-aabb-d535d84a3eea,hostesses.photography,available,9.99,,56,3,9,name.com,,
04e1995d-c6ce-4a3a-bacc-97722782cc0b,CountyofHudson.photography,available,46.48,,44,1,16,namecheap,,
04e1d241-ebf7-4592-938b-87abbee35df4,flipthescript.photography,available,9.99,,72,6,15,name.com,,
051ba60b-c9a1-41b3-98e8-75c4d080eba5,phones.photography,available,9.99,,76,19,6,name.com,,
052ad8f1-b50e-47dc-956d-a850f1c9b919,MiddleAmerica.photography,available,9.99,,54,2,14,name.com,,
05315ed0-699a-44e2-9575-73dd15194f12,switches.photography,available,9.99,,58,7,8,name.com,,
054f3872-e068-485f-84c4-2c489516638b,entertheequation.photography,available,9.99,,62,0,18,name.com,,
05748245-5ea0-4363-ba85-15f854523589,killed.photography,available,9.99,,56,5,6,name.com,,
058b0dc3-34e3-4b20-9db4-35d6c7868452,randoms.photography,available,9.99,,48,8,7,name.com,,
058cea21-5131-4600-a87b-da223c76dafa,pegs.photography,available,9.99,,48,8,4,name.com,,
058d48b0-9895-417b-926d-648e6bd4f658,accountants.photography,available,9.99,,50,16,11,name.com,,
05918ad8-8dd0-4a9d-b05b-6085f4621e7f,patches.photography,available,9.99,,53,16,7,name.com,,
05a09e70-422c-4082-9003-32db35205c7b,cabins.photography,available,9.99,,58,9,6,name.com,,
05b27384-51fc-4739-9bc1-a67f9e739b47,businessstudies.photography,available,9.99,,70,2,16,name.com,,
05d2861f-42a7-4d4b-8d41-528a129533ba,seekfor.photography,available,9.99,,74,2,8,name.com,,
05fb653b-f1b8-4e62-aaeb-a8076c8d4a6e,asperusual.photography,available,9.99,,48,1,12,name.com,,
06085e32-fb16-4784-9a21-98922801e294,negotiations.photography,available,9.99,,56,6,12,name.com,,
0612a619-72c3-4008-a10a-84ca05893f99,manycore.photography,available,9.99,,68,3,8,name.com,,
06387ba8-e24f-4304-8b1f-3435f64fa5e0,highspirits.photography,available,9.99,,76,8,12,name.com,,
069f0276-82ba-42f6-8ca7-de6123a621f7,insummation.photography,available,9.99,,50,1,12,name.com,,
06a1ce5f-706d-467b-bae3-ac5de9510851,intune.photography,available,9.99,,72,16,7,name.com,,
06bbaa03-a099-4a50-84b5-a6a27f9031fc,penalties.photography,available,9.99,,68,3,9,name.com,,
06e20dec-e817-4752-93c0-0119a46c378b,gonowhere.photography,available,9.99,,62,2,10,name.com,,
06f123e5-72b5-4384-af4c-e2442d8dbdef,Americans.photography,available,46.48,,56,10,9,namecheap,,
0712cfc7-3c4b-4e66-bc65-286d920637ef,cousins.photography,available,9.99,,68,11,7,name.com,,
07144984-ce06-43a3-be55-6f809dbfff29,fullfrontalnudity.photography,available,9.99,,48,1,19,name.com,,
0730ff91-797e-4c55-8d2d-cc98fcc860b7,offerings.photography,available,9.99,,52,4,9,name.com,,
07432eef-fbb4-4109-8da2-a133400dbc5e,makenoise.photography,available,9.99,,78,5,10,name.com,,
074c04fe-4fd7-4b47-8f2f-d535549418c8,masterfile.photography,available,9.99,,50,3,11,name.com,,
076074a4-1198-4195-8178-21b200d09921,comeupagainst.photography,available,9.99,,38,1,15,name.com,,
07772099-bb77-4f9e-9d08-3a0ad483fc60,commonheather.photography,available,9.99,,64,1,14,name.com,,
07dfdf46-4a3f-4da7-9790-f4b08b31aad4,goballistic.photography,available,9.99,,68,2,12,name.com,,
07f7ab28-9e88-4a44-b971-9bbc5818f5cf,gonedownthetube.photography,available,9.99,,30,1,18,name.com,,
0827ea35-5817-4014-96a8-7bd87aad6123,troublefree.photography,available,9.99,,66,6,12,name.com,,
084c35a5-e038-45e0-8803-3c31960a3c11,gonumberone.photography,available,9.99,,40,1,13,name.com,,
087d842a-8d52-412d-9aaf-960e50def9de,creditors.photography,available,9.99,,50,5,9,name.com,,
0886ec83-8144-4294-b338-ef0cdda6fc75,boundaries.photography,available,9.99,,56,7,10,name.com,,
